Channel Title,Channel Username,ID,Message,Date,Media Path
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1170,"ለመላው የእስልምና እምነት ተከታዮች መልካም በአል!

T.me/eahci",2023-04-20 17:37:38+00:00,photos\@EAHCI_1170.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1169,"✔️¶CPD_Training(15CEU)
#Title_Integrated _Emergency Medicine 
✔️ ሚያዝያ 16 ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Oromia_Amhara_AA_Harari_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0965412222  Harar 
📳0941404444  Hawassa 
📳0942404444  A.A 
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-20 15:45:11+00:00,photos\@EAHCI_1169.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1168,,2023-04-19 18:08:46+00:00,photos\@EAHCI_1168.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1166,"# ነገ ይጀምራል 
# CPD
✔️#Title_Antimicrobial Drug Resistance
✔️ ሚያዝያ  12 ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Oromia_Amhara_AA_Harari_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0968670067 
📳0965412222 
📳0941404444  
📳0942404444  
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-19 11:59:08+00:00,photos\@EAHCI_1166.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1165,#ጥሩ_Ultrasound Machine የሚሸጥ ሰው inbox ( #dopplerultrasound) 0913421022,2023-04-19 07:25:22+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1164,"#Ultrasound_ስልጠና #ጅማ  እና  #በሀዋሳ(#CPD)
#ሚያዝያ_15/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
  📳Dr.meron  0968670067
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-18 10:58:57+00:00,photos\@EAHCI_1164.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1163,"👉Ultrasound_ስልጠና #Addis_Ababa  እና  #sodo (#CPD)
#ሚያዝያ_15 /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Dr.meron  0968670067
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-18 10:58:20+00:00,photos\@EAHCI_1163.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1162,"✔️CPD_Training(15CEU)
#Title_Integrated _Emergency Medicine 
✔️ ሚያዝያ 16 ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Oromia_Amhara_AA_Harari_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0965412222  Harar & Amhara
📳0941404444  Hawassa 
📳0942404444  #Addis_Abeba
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-18 10:11:15+00:00,photos\@EAHCI_1162.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1160,"ጩኮ የመጀመሪያ ደረጃ ሆስፒታል ያወጣው የስራ ቅጥር ማስታወቂያ-ሲዳማ

-Bsc Nurse , Radiology tecchno., Pharmacist , Etc

t.me/eahci",2023-04-16 18:42:29+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1159,"እንኳን ለትንሳኤ በአል በሰላም አደረሳችሁ:: #የሞያ_ፈቃድ_ለምታድሱ_2ስልጠና(30CEU) በተመጣጣኝ ዋጋ!
1.Integrated Emergency Medicine (15CEU)
2.Antimicrobial Drug Resistance Prevention (15CEU)
#አሁን_ይደዉሉ
#ለጤና_ባለሞያዎች_Addis_Ababa__Amhara_Oromia_Harari_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0968670067 Dr .Meron 
📳0965412222 Biruk 
📳0941404444  Daye
📳0942404444  Efrata
📳0462124400 Office 
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings

JOIN OUR TELEGRAM CHANNELS 

t.me/eahci",2023-04-15 17:00:36+00:00,photos\@EAHCI_1159.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1157,,2023-04-15 16:56:24+00:00,photos\@EAHCI_1157.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1156,,2023-04-14 14:46:03+00:00,photos\@EAHCI_1156.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1155,"#CPD(#2ስልጠና)በተመጣጣኝ_ዋጋ
1.Antimicrobial Drug Resistance
2.Integrated Emergency Medicine 
#ከሚያዝያ12_ጀምሮ_ ይሰጣል።
#ለጤና_ባለሞያዎች_Addis_Ababa__Amhara_OromiaHarari_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0968670067 
📳0965412222 
📳0941404444  
📳0942404444  
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-14 14:46:03+00:00,photos\@EAHCI_1155.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1154,"#CPD 
✔️#Title_Antimicrobial Drug Resistance
✔️ ሚያዝያ  9 ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Oromia_Amhara_AA_Harari_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0968670067 
📳0965412222 
📳0941404444  
📳0942404444  
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-13 08:21:55+00:00,photos\@EAHCI_1154.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1153,"#አይቀርም
👉Ultrasound_ስልጠና #Addis_Ababa & #sodo (#CPD)
#ሚያዝያ_15 /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Dr.meron  0968670067
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-11 11:26:17+00:00,photos\@EAHCI_1153.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1152,"#Ultrasound_ስልጠና #ጅማ  እና  #በሀዋሳ(#CPD)
#ሚያዝያ_15/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
  📳Dr.meron  0968670067
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-11 11:25:41+00:00,photos\@EAHCI_1152.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1151,"#CPD-ማክሰኞ ይጀምራል (A.A,#Oromia,#SNNPR,#Harari,#Amhara,#Sidama)
✔️#Title_Integrated _Emergency Medicine 
✔️ ሚያዝያ  3 ጀምሮ  ይሰጣል።
--------------------------------------------
📳0968670067 
📳0965412222 
📳0941404444  
📳0942404444  
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-11 05:07:49+00:00,photos\@EAHCI_1151.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1150,"#CPD-ማክሰኞ ይጀምራል (A.A,#Oromia,#SNNPR,#Harari,#Amhara,#Sidama)
✔️#Title_Integrated _Emergency Medicine 
✔️ ሚያዝያ  3 ጀምሮ  ይሰጣል።
--------------------------------------------
📳0968670067 
📳0965412222 
📳0941404444  
📳0942404444  
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-09 16:49:59+00:00,photos\@EAHCI_1150.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1149,"#Postponed 
All Ultrasound & Circumcision Trainings Postponed to -After Holiday!!! 

Ethio_American_CPD_Center

T.me/eahci",2023-04-09 12:47:33+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1148,"Slightly Used 

-Chemistry Machine (Mindry ) , Microscope & other materials for Clinic available .
0913421022, inbox",2023-04-08 14:06:44+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1147,"#CPDሰኞ ይጀምራል 

✔️#Title_Integrated _Emergency Medicine 
✔️ ሚያዝያ 2  ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Oromia_Amhara_AA_Harari_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0968670067 
📳0965412222 
📳0941404444  
📳0942404444  
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-08 09:00:09+00:00,photos\@EAHCI_1147.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1146,,2023-04-07 04:44:40+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1145,"#Ultrasound_ስልጠና #ጅማ  እና  #በሀዋሳ(#CPD)
#ሚያዝያ_15/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
  📳Dr.meron  0968670067
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-07 04:41:55+00:00,photos\@EAHCI_1145.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1144,"#የሞያ_ፈቃድ_ለምታድሱ_CPD
👉Antimicrobial Drug Resistance (AMR)
👉15CEU  ሚያዝያ 2 /2015 ጀምሮ።
ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
🚩Title = Antimicrobial Drug Resistance (AMR) 👉15CEU
📳0941404444
📳0942404444
📳0965412222
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-06 07:56:29+00:00,photos\@EAHCI_1144.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1143,"#¶CPD_Training(15CEU)
#Title_Integrated _Emergency _Medicine  #ከመጋቢት 30 ጀምሮ  ይሰጣል።
#ለጤና_ባለሞያዎች_Oromia_Amhara_AA_Harari_SNNPR_Sidama_ላላችሁ።
--------------------------------------------
📳0965412222  Harar 
📳0941404444  Hawassa 
📳0942404444  A.A 
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-06 04:06:32+00:00,photos\@EAHCI_1143.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1142,,2023-04-05 20:46:29+00:00,photos\@EAHCI_1142.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1141,,2023-04-04 14:26:28+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1140,"#CPD_AA_አማራ_ኦሮሚያ_ደቡብ_ሲዳማ_Harari_Adama
#Title-Infection prevention 👉15CEU CPD ከመጋቢት 27 ጀምሮ  ይሰጣል።
ለሁሉም ጤና ባለሞያዎች በሁሉም ክልሎችና ከተሞች ላላችሁ።
--------------------------------------------
✔Title =Infection Prevention 👉15CEU
📳0965412222
📳0941404444
📳0942404444
📳0968670067 Dr. Meron
📳0462124400
    🚩Organized By-(Ethio-American CPD center & Health Consultancy.)
🏃We Are Committed To Excellence In Medical Trainings ❗
-join our telegram channel 
T.me/eahci",2023-04-04 13:01:22+00:00,photos\@EAHCI_1140.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1139,"👉Ultrasound_ስልጠና #Addis_Ababa  እና  #sodo (#CPD)
#ሚያዝያ_15 /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Dr.meron  0968670067
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-04 06:39:31+00:00,photos\@EAHCI_1139.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1138,"➜4 ቀን ቀረው  Ultrasound_ስልጠና 
#ባህርዳር
👉ሚያዚያ 1 /2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።እርስዎ ፈጥነው ባሉን ጥቂት ቦታዎች በመመዝገብ የዕድሉ ተጠቃሚ ይሁኑ(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery. 
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-በስልጠና ተቋምና በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center 
📳0918140568 Bahirdar
   📳0941404444 Daye
   📳0968670067 Dr.Meron 
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🚩ለአዲስ_ሀኪሞች_ቅናሽ_አድርገናል
🏃For more info .follow us on telegram 
t.me/eahci",2023-04-04 06:34:00+00:00,photos\@EAHCI_1138.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1137,,2023-04-04 04:41:27+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1136,"#አሁኑኑ_ይመዝገቡ 
#የግርዛት_ስልጠና_በሀዋሳ- በቀለበትና ያለቀለበት ➥ ከሚያዝያ 1-5/2015  ይሰጣል።(15CEU CPD & Skill)
🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴
👉አዘጋጅ-Ethio-American  Health Consultancy & CPD Center.
👉ሰልጣኞች-GP,HO,Nurse,Midwif
👉Call & Register
  office      
   📳0941404444  Daye
   📳  office       0965412222
   📳A.A             0942404444
   📳Dr Meron 0968670067 
   📳  office       0941038774
   📳  office       0462124400  
#Circumcision_is_Our_Patented_&_Accredited_Course !
👉Follow  us :-t.me/eahci
🔴ለአዲስ ተመራማሪዎች ቅናሽ አድርገናል!",2023-04-04 04:41:24+00:00,photos\@EAHCI_1136.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,1135,"#Ultrasound_ስልጠና #ጅማ  እና  #በሀዋሳ(#CPD)2ቀን_ቀረው
👉ሚያዝያ 1/2015  ጀምሮ ለ 1 ሳምንት ይሰጣል ።(ከክህሎቱ ባሻገር የ15CEU CPD Certificate  እንሰጣለን።)
---------------------------------------------
⏩ሰልጣኞች-Medical Doctors , Medical Rad.Technologists , HO, Bsc ,& Msc Midwifery.
⏩አሰልጣኞች-Rad & OBGYN specialists .
🚩የስልጠና ቦታ-1. በተመረጡ ሆስፒታሎች
✔አዘጋጅ-Ethio-American CPD center in collaboration with selected hospitals .
Call & Register 
   📳Daye 0941404444
  📳 Efrata(A.A)  0942404444
  📳Dr.meron  0968670067
   📳 Office        0965412222 
   📳 Office        0941038774
   📳 Office        0462124400
🏃For more info .follow us on telegram :-
t.me/eahci",2023-04-03 13:32:21+00:00,photos\@EAHCI_1135.jpg
